,this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3,wiki_link,imdb_link,tvtropes_link
206,207,One Plus One,Jean-Luc Godard,1968,100,"[""TITLE: One Plus One"", ""TEXT PLACEHOLDER 207""]",Time to choose something different:,"Whether we're talking music or meat, it's always interesting seeing how the sausage is made!",I think a Rolling Stones documentary now would probably be just a bunch of senior citizens humping trash.,"Mick Jagger is charismatic, but he's no Vissarion!",209,198,102,https://en.wikipedia.org/wiki/Sympathy_for_the_Devil_(1968_film),https://www.imdb.com/title/tt0063665/,https://tvtropes.org/pmwiki/pmwiki.php/Film/OnePlusOne
207,208,Punch Drunk Love,Paul Thomas Anderson,2002,95,"[""TITLE: Punch Drunk Love"", ""TEXT PLACEHOLDER 208""]",Time to choose something different:,It's all fun and games until someone loses an eye!,Impulsive man-child with big dreams? Someone give that man a moped!,Poor anger management is a good way to end up locked away in a mental hospital.,14,173,45,https://en.wikipedia.org/wiki/Punch-Drunk_Love,https://www.imdb.com/title/tt0272338/,https://tvtropes.org/pmwiki/pmwiki.php/Film/PunchDrunkLove
208,209,Tout Va Bien,Jean-Luc Godard,1972,95,"[""TITLE: Tout Va Bien"", ""TEXT PLACEHOLDER 209""]",Time to choose something different:,Jane Fonda seemed a bit stressed there after her experiences covering that strike...,Wildcat strikes are a gateway drug to sabotage and eco-terrorism!,At least it was a sausage factory and not a pet cemetery!,246,85,107,https://en.wikipedia.org/wiki/Tout_Va_Bien,https://www.imdb.com/title/tt0069398/,NONE
209,210,British Sounds,Jean-Luc Godard,1969,54,"[""TITLE: British Sounds"", ""TEXT PLACEHOLDER 210""]",Time to choose something different:,The factory sounds from the start of this movie are a treat for the ears. I wonder what a slaughterhouse would sound like...,Love the chaotic parts. Got anything with really messy eaters?,"After watching this, I'm convinced that the Dahomey Amazons would benefit from having a labor union!",133,160,57,https://en.wikipedia.org/wiki/British_Sounds,https://www.imdb.com/title/tt0065494/,NONE
210,211,Le Petit Soldat,Jean-Luc Godard,1963,88,"[""TITLE: Le Petit Soldat"", ""TEXT PLACEHOLDER 211""]",Time to choose something different:,So did the paratroopers in Algeria ever jump out of blimps?,This had so much potential for slapstick hijinks but never delivered,"Okay, the OAS suck, but they got nothing on the Khmer Rouge...",100,42,111,https://en.wikipedia.org/wiki/Le_petit_soldat,https://www.imdb.com/title/tt0054177/,NONE
211,212,Les Carabiniers,Jean-Luc Godard,1963,80,"[""TITLE: Les Carabiniers"", ""TEXT PLACEHOLDER 212""]",Time to choose something different:,It's always heartwarming to see two creepy French idiots somehow manage to be a hit with the ladies!,"Forget the Army, just join a hockey team instead!","If you're an unskilled young person, there are two places always willing to hire fuckups and train them up to do something slightly better: the Army and fledgling punk rock bands!",222,115,214,https://en.wikipedia.org/wiki/The_Carabineers,https://www.imdb.com/title/tt0056905/,NONE
212,213,The Decline of Western Civilization,Penelope Spheeris,1981,100,"[""TITLE: The Decline of Western Civilization"", ""TEXT PLACEHOLDER 213""]",Time to choose something different:,Those young punks could use some discipline...bet the army would sort them out!,Wonder what the distance record is for the longest stage-dive?,Wisconsin seems like a pretty good place to travel to watch the decline of western civilization up close!,89,81,59,https://en.wikipedia.org/wiki/The_Decline_of_Western_Civilization,https://www.imdb.com/title/tt0082252/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheDeclineOfWesternCivilization
213,214,What We Do Is Secret,Rodger Grossman,2007,92,"[""TITLE: What We Do Is Secret"", ""TEXT PLACEHOLDER 214""]",Time to choose something different:,That Germs burn thing would be a great idea for cult initiation!,"You know what's really punk? British imperialism! (Okay, I guess that's not very punk at all but that's what's next!)",Love the Germs logo. Nice and round--reminds me a bit of a mandala...,17,84,87,https://en.wikipedia.org/wiki/What_We_Do_Is_Secret_(film),https://www.imdb.com/title/tt0384683/,https://tvtropes.org/pmwiki/pmwiki.php/Film/WhatWeDoIsSecret
214,215,Made In U.S.A.,Jean-Luc Godard,1966,90,"[""TITLE: Made In U.S.A."", ""TEXT PLACEHOLDER 215""]",Time to choose something different:,I do love films with a strong young lady as protagonist!,"I like Godard's ""Weekend"" better. Show me something with more despicable people, some clowning around, and a bit of cannibalism!",Travel seems like a pain and inconvenience. They could have avoided a lot of this mess if they had just stayed in Paris.,122,56,142,https://en.wikipedia.org/wiki/Made_in_U.S.A._(1966_film),https://www.imdb.com/title/tt0060647/,NONE
215,216,Antoine et Colette,François Truffaut,1962,32,"[""TITLE: Antoine et Colette"", ""TEXT PLACEHOLDER 216""]",Time to choose something different:,Needs more madrigals.,"It's nice seeing a man pursue something he's passionate about, whether it's a girl or a shark!",Maybe Antoine should have written Colette a fan letter...,103,187,19,https://en.wikipedia.org/wiki/Antoine_and_Colette,https://www.imdb.com/title/tt1180329/,https://tvtropes.org/pmwiki/pmwiki.php/Film/AntoineAndColette
216,217,Suburbia,Penelope Spheeris,1983,94,"[""TITLE: Suburbia"", ""TEXT PLACEHOLDER 217""]",Time to choose something different:,Maybe those punks would have fared better in Wisconsin!,Those stray dogs looked pretty ragged. Wonder what their story is...,"In Soviet Russia, hooligans like this would have been shipped off to Siberia!",59,121,101,https://en.wikipedia.org/wiki/Suburbia_(film),https://www.imdb.com/title/tt0086589/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Suburbia1983
217,218,Suburbia,Richard Linklater,1996,121,"[""TITLE: Suburbia"", ""TEXT PLACEHOLDER 218""]",Time to choose something different:,I think God would be angry at the boorishness of most of these slackers and backsliders!,Probably better off dying in a volcano than on the roof of a convenience store...,Those young men need to come up with a solid plan for breaking out of their rut and making it big!,80,105,172,https://en.wikipedia.org/wiki/SubUrbia_(film),https://www.imdb.com/title/tt0120238/,NONE
218,219,Housebound,Gerard Johnstone,2014,107,"[""TITLE: Housebound"", ""TEXT PLACEHOLDER 219""]",Time to choose something different:,An ankle bracelet is the ultimate punk accessory!,Kids like Eugene who are good at mechanics and sneaking around would be great in the Army!,Better being housebound than being stuck in traffic for ages and ages!,213,49,206,https://en.wikipedia.org/wiki/Housebound_(2014_film),https://www.imdb.com/title/tt3504048/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Housebound
219,220,Les Cousins,Claude Chabrol,1959,110,"[""TITLE: Les Cousins"", ""TEXT PLACEHOLDER 220""]",Time to choose something different:,This didn't do it for me. Maybe a rockumentary would be more my speed...,"Living near family members can be stressful, especially when your neighbors are also weirdos!",Got anything else by Chabrol? Preferably with some serial murders...,207,219,199,https://en.wikipedia.org/wiki/Les_Cousins_(film),https://www.imdb.com/title/tt0052708/,https://tvtropes.org/pmwiki/pmwiki.php/Film/LesCousins
220,221,24 Hour Party People,Michael Winterbottom,2002,117,"[""TITLE: 24 Hour Party People"", ""TEXT PLACEHOLDER 221""]",Time to choose something different:,"It's a bit inspiring to see someone stick to their ideals, even if it doesn't personally go well for them!",Glad Tony Wilson was willing to take a gamble on Manchester music. I love a gambling man!,"Well, we found out what Boethius would think about the Madchester scene, but what about Ludwig Wittgenstein?",171,157,234,https://en.wikipedia.org/wiki/24_Hour_Party_People,https://www.imdb.com/title/tt0274309/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TwentyFourHourPartyPeople2002
221,222,Les Bonnes Femmes,Claude Chabrol,1960,100,"[""TITLE: Les Bonnes Femmes"", ""TEXT PLACEHOLDER 222""]",Time to choose something different:,Why would those women settle for hanging out with those two childish dopes and a killer when they could be hooking up with Alain Delon?,Better off working in an appliance store than a sausage factory!,Hopefully none of those women will be pushing a baby carriage any time soon...especially down the Odessa Steps!,174,209,7,https://en.wikipedia.org/wiki/Les_Bonnes_Femmes,https://www.imdb.com/title/tt0053666/,https://tvtropes.org/pmwiki/pmwiki.php/Film/LesBonnesFemmes
222,223,God Help the Girl,Stuart Murdoch,2014,111,"[""TITLE: God Help the Girl"", ""TEXT PLACEHOLDER 223""]",Time to choose something different:,"When I saw Belle and Sebastian were involved, I got excited. but not a Saint Bernard in sight. Got anything with actual dogs?","Indie Rock is fine, but I still prefer the Stones.",That main dweeb reminded me of someone. Maybe one of those IBM whiz kids...,121,207,110,https://en.wikipedia.org/wiki/God_Help_the_Girl_(film),https://www.imdb.com/title/tt2141751/,https://tvtropes.org/pmwiki/pmwiki.php/Film/GodHelpTheGirl
223,224,Lola,Jacques Demy,1961,90,"[""TITLE: Lola"", ""TEXT PLACEHOLDER 224""]",Time to choose something different:,"Enough showgirls. I want something short, German, and weird.","Hope that poor neighbor girl doesn't get put into juvie after running away, or we could have the makings of an Antoinette Doinel!",Some cannibal aliens would really spice this film up!,106,148,50,https://en.wikipedia.org/wiki/Lola_(1961_film),https://www.imdb.com/title/tt0055093/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Lola
224,225,Stolen Kisses,François Truffaut,1968,90,"[""TITLE: Stolen Kisses"", ""TEXT PLACEHOLDER 225""]",Time to choose something different:,So where does Last Tango in Paris fit in with the Antoine Doinel films? Is it before or after this one?,"All these films set in Paris are great, but what's the deal with that big TV tower thing we keep seeing in the background?","Alright, Truffaut is honestly pretty charming. What did he think of Hitchcock?",237,33,150,https://en.wikipedia.org/wiki/Stolen_Kisses,https://www.imdb.com/title/tt0062695/,https://tvtropes.org/pmwiki/pmwiki.php/Film/StolenKisses
225,226,Bed and Board,François Truffaut,1970,100,"[""TITLE: Bed and Board"", ""TEXT PLACEHOLDER 226""]",Time to choose something different:,I bet Antoine Doinel would be uniquely bad as a police officer...,"What have we learned here? Well, probably not as much as we could have learned from the Vietnam War...",I can't believe Antoine Doinel still has both his eyes and all of his fingers after all the trouble he manages to get into on the job and off!,26,110,122,https://en.wikipedia.org/wiki/Bed_and_Board_(film),https://www.imdb.com/title/tt0065651/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BedAndBoard
226,227,Arrival,Denis Villeneuve,2016,116,"[""TITLE: Arrival"", ""TEXT PLACEHOLDER 227""]",Time to choose something different:,"Enough smoke aliens, show me some quirky animated foxes!",Using mahjong with those aliens was dangerous enough. Wonder how badly things would have gone if they would have taught them Monopoly...,Pretty sad to know your kid won't make it to their thirteenth birthday. Just goes to show what an ambitious leap of faith Linklater made with his child actors...,191,4,231,https://en.wikipedia.org/wiki/Arrival_(film),https://www.imdb.com/title/tt2543164/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Arrival
227,228,The Wolf of Wall Street,Martin Scorsese,2013,180,"[""TITLE: The Wolf of Wall Street"", ""TEXT PLACEHOLDER 228""]",Time to choose something different:,Those capitalist pigs will be the first against the wall when the revolution comes!,Jonah Hill's character marrying his cousin sounds like kind of a bad idea...but I know cousins can be pretty close sometimes.,"After such a dramatic crash, someone needs to go back and sort through the wreckage.",153,220,86,https://en.wikipedia.org/wiki/The_Wolf_of_Wall_Street_(2013_film),https://www.imdb.com/title/tt0993846/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheWolfOfWallStreet
228,229,Love on the Run,François Truffaut,1979,94,"[""TITLE: Love on the Run"", ""TEXT PLACEHOLDER 229""]",Time to choose something different:,"Sometimes it's nice to catch up with someone from your past, especially if they're up for getting a milkshake or going bowling!","You know, this kind of reminds me of that Star Trek TNG episode ""Shades of Gray"" where Riker gets infected by the alien parasite and the only way to save him is to force him to relive his memories in the form of clips from earlier episodes!",This would make a great children's book! (Or at least you could do worse...),3,53,73,https://en.wikipedia.org/wiki/Love_on_the_Run_(1979_film),https://www.imdb.com/title/tt0078771/,https://tvtropes.org/pmwiki/pmwiki.php/Film/LoveOnTheRun
229,230,Boyz n the Hood,John Singleton,1991,112,"[""TITLE: Boyz n the Hood"", ""TEXT PLACEHOLDER 230""]",Time to choose something different:,Glad to see Tre get the condom talk from his dad. Not a good idea to go carelessly knocking women up!,Got anything else with a kid being shot for stupid reasons?,Why do a drive-by when you can go turkey hunting instead?,194,13,108,https://en.wikipedia.org/wiki/Boyz_n_the_Hood,https://www.imdb.com/title/tt0101507/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BoyzNTheHood
230,231,Boyhood,Richard Linklater,2014,165,"[""TITLE: Boyhood"", ""TEXT PLACEHOLDER 231""]",Time to choose something different:,Please tell me that kid doesn't just end up back in his hometown standing around the convenience store parking lot after he graduates...,Patricia Arquette looked pretty frazzled. Bet she could have used a few sips of sedative-spiked gazpacho...,Linklater should know it's all fun and games until they grow up and discover drugs and turn into slackers...,218,246,131,https://en.wikipedia.org/wiki/Boyhood_(2014_film),https://www.imdb.com/title/tt1065073/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Boyhood
231,232,Shoot the Piano Player,François Truffaut,1960,92,"[""TITLE: Shoot the Piano Player"", ""TEXT PLACEHOLDER 232""]",Time to choose something different:,They shot a lot more than just piano players in the Holocaust...,"This was very...atmospheric. I can see why someone might be attracted to the dark glow of the mountains, or even the streetlights...",Shooting the piano player seems a step too far. Could we maybe just bully the violinist instead?,167,95,48,https://en.wikipedia.org/wiki/Shoot_the_Piano_Player,https://www.imdb.com/title/tt0054389/,NONE
232,233,Pontypool,Bruce McDonald,2008,95,"[""TITLE: Pontypool"", ""TEXT PLACEHOLDER 233""]",Time to choose something different:,Nicely done. This calls for a celebration in the form of weirdly staged Jacques Brel songs!,They should have been using that radio station to broadcast Maoist propaganda!,They did a good job fending off a siege of demented Canadians. I wonder how they'd do against an invasion of Brad Dourif aliens...,78,153,65,https://en.wikipedia.org/wiki/Pontypool_(film),https://www.imdb.com/title/tt1226681/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Pontypool
233,234,Wittgenstein,Tariq Ali,1993,75,"[""TITLE: Wittgenstein"", ""TEXT PLACEHOLDER 234""]",Time to choose something different:,"""Que heavy eres, Ludwig!""",I bet Cher Horowitz would have some glib answers to some of the questions posed by Wittgenstein!,All this philosophizing really makes me want a bagel.,242,165,119,https://en.wikipedia.org/wiki/Wittgenstein_(film),https://www.imdb.com/title/tt0108583/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Wittgenstein
